sx-stackoverflow, SparsePush, serial, boolean-array, false, 0, 18.506284952163696
opsahl-usairport, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 5, 0.038202762603759766
patentcite, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 5, 3.5265324115753174
petster-friendships-dog, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 5, 1.8014929294586182
roadNet-CA, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 5, 1.1056098937988281
subelj_cora, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 5, 0.05734515190124512
sx-mathoverflow, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 5, 0.1501789093017578
youtube-groupmemberships, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 5, 0.14013957977294922
sx-stackoverflow, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 5, 10.152828931808472
dblp-cite, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 5, 0.0708920955657959
dbpedia-team, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 5, 0.6142549514770508
dimacs9-E, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 5, 1.9716436862945557
douban, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 5, 0.11718034744262695
facebook-wosn-wall, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 5, 0.4132707118988037
github, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 5, 0.15942096710205078
komarix-imdb, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 5, 0.5828428268432617
moreno_blogs, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 5, 0.056406259536743164
opsahl-usairport, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 5, 0.03785991668701172
patentcite, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 5, 3.18826961517334
petster-friendships-dog, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 5, 1.9650280475616455
roadNet-CA, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 5, 0.7378246784210205
subelj_cora, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 5, 0.06359744071960449
sx-mathoverflow, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 5, 0.18597984313964844
youtube-groupmemberships, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 5, 0.11043143272399902
sx-stackoverflow, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 12.262878656387329
dblp-cite, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.1821119785308838
dbpedia-team, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.47656679153442383
dimacs9-E, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 2.9436275959014893
douban, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.1633155345916748
facebook-wosn-wall, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.4456777572631836
github, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.20056986808776855
komarix-imdb, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.7824945449829102
moreno_blogs, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.03944993019104004
opsahl-usairport, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.039520978927612305
patentcite, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 5.068678140640259
petster-friendships-dog, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 2.242561101913452
roadNet-CA, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 1.3118727207183838
subelj_cora, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.06371355056762695
sx-mathoverflow, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.1546938419342041
youtube-groupmemberships, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.1569380760192871
sx-stackoverflow, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 12.900293827056885
dblp-cite, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.06296753883361816
dbpedia-team, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.7873411178588867
dimacs9-E, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 2.748936414718628
douban, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.1696939468383789
facebook-wosn-wall, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.2724306583404541
github, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.4578540325164795
komarix-imdb, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.7765660285949707
moreno_blogs, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.06740379333496094
opsahl-usairport, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.03653073310852051
patentcite, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 5.850628137588501
petster-friendships-dog, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 2.1728198528289795
roadNet-CA, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 1.0804359912872314
subelj_cora, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.07065248489379883
sx-mathoverflow, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.3945944309234619
youtube-groupmemberships, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.1287684440612793
sx-stackoverflow, DensePull, serial, boolean-array, false, 10, 17.738276720046997
dblp-cite, DensePull, serial, boolean-array, false, 10, 0.034069061279296875
dbpedia-team, DensePull, serial, boolean-array, false, 10, 0.4406299591064453
dimacs9-E, DensePull, serial, boolean-array, false, 10, 2.73130464553833
douban, DensePull, serial, boolean-array, false, 10, 0.12783241271972656
facebook-wosn-wall, DensePull, serial, boolean-array, false, 10, 0.25319528579711914
github, DensePull, serial, boolean-array, false, 10, 0.1688709259033203
komarix-imdb, DensePull, serial, boolean-array, false, 10, 0.9126465320587158
moreno_blogs, DensePull, serial, boolean-array, false, 10, 0.01715993881225586
opsahl-usairport, DensePull, serial, boolean-array, false, 10, 0.020494699478149414
patentcite, DensePull, serial, boolean-array, false, 10, 5.531166315078735
petster-friendships-dog, DensePull, serial, boolean-array, false, 10, 1.9696133136749268
roadNet-CA, DensePull, serial, boolean-array, false, 10, 1.1481492519378662
subelj_cora, DensePull, serial, boolean-array, false, 10, 0.053002119064331055
sx-mathoverflow, DensePull, serial, boolean-array, false, 10, 0.16627240180969238
youtube-groupmemberships, DensePull, serial, boolean-array, false, 10, 0.10681676864624023
sx-stackoverflow, DensePull, serial, bitvector, false, 10, 18.174862146377563
dblp-cite, DensePull, serial, bitvector, false, 10, 0.03412365913391113
dbpedia-team, DensePull, serial, bitvector, false, 10, 0.44387388229370117
dimacs9-E, DensePull, serial, bitvector, false, 10, 2.7271029949188232
douban, DensePull, serial, bitvector, false, 10, 0.12899494171142578
facebook-wosn-wall, DensePull, serial, bitvector, false, 10, 0.2500019073486328
github, DensePull, serial, bitvector, false, 10, 0.17039084434509277
komarix-imdb, DensePull, serial, bitvector, false, 10, 0.9141290187835693
moreno_blogs, DensePull, serial, bitvector, false, 10, 0.0169677734375
opsahl-usairport, DensePull, serial, bitvector, false, 10, 0.02023792266845703
patentcite, DensePull, serial, bitvector, false, 10, 5.577791929244995
petster-friendships-dog, DensePull, serial, bitvector, false, 10, 2.308476448059082
roadNet-CA, DensePull, serial, bitvector, false, 10, 1.1393849849700928
subelj_cora, DensePull, serial, bitvector, false, 10, 0.05205655097961426
sx-mathoverflow, DensePull, serial, bitvector, false, 10, 0.16730642318725586
youtube-groupmemberships, DensePull, serial, bitvector, false, 10, 0.09032607078552246
sx-stackoverflow, DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 11.534694194793701
dblp-cite, DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.052832841873168945
dbpedia-team, DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.4183816909790039
dimacs9-E, DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 2.224184036254883
douban, DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 3.790260076522827
facebook-wosn-wall, DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.47980165481567383
github, DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.15278077125549316
komarix-imdb, DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.897688627243042
moreno_blogs, DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.03928327560424805
opsahl-usairport, DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.053369998931884766
patentcite, DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 3.4487407207489014
petster-friendships-dog, DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 1.7435119152069092
roadNet-CA, DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.9910786151885986
subelj_cora, DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.4628031253814697
sx-mathoverflow, DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.32753705978393555
youtube-groupmemberships, DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.12427449226379395
sx-stackoverflow, DensePull, dynamic-vertex-parallel, bitvector, false, 10, 11.219302415847778
dblp-cite, DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.42641687393188477
dbpedia-team, DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.3732478618621826
dimacs9-E, DensePull, dynamic-vertex-parallel, bitvector, false, 10, 1.8027479648590088
douban, DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.27557849884033203
facebook-wosn-wall, DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.21181774139404297
github, DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.1831660270690918
komarix-imdb, DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.5754220485687256
moreno_blogs, DensePull, dynamic-vertex-parallel, bitvector, false, 10, 2.137345314025879
opsahl-usairport, DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.05487203598022461
patentcite, DensePull, dynamic-vertex-parallel, bitvector, false, 10, 3.813180685043335
petster-friendships-dog, DensePull, dynamic-vertex-parallel, bitvector, false, 10, 1.7593085765838623
roadNet-CA, DensePull, dynamic-vertex-parallel, bitvector, false, 10, 1.4938066005706787
subelj_cora, DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.06134533882141113
sx-mathoverflow, DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.48561549186706543
youtube-groupmemberships, DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.11318230628967285
sx-stackoverflow, DensePull, static-vertex-parallel, boolean-array, false, 10, 10.915551900863647
dblp-cite, DensePull, static-vertex-parallel, boolean-array, false, 10, 0.04715561866760254
dbpedia-team, DensePull, static-vertex-parallel, boolean-array, false, 10, 0.3798534870147705
dimacs9-E, DensePull, static-vertex-parallel, boolean-array, false, 10, 2.0278024673461914
douban, DensePull, static-vertex-parallel, boolean-array, false, 10, 0.13498520851135254
facebook-wosn-wall, DensePull, static-vertex-parallel, boolean-array, false, 10, 0.23020505905151367
github, DensePull, static-vertex-parallel, boolean-array, false, 10, 0.25107240676879883
komarix-imdb, DensePull, static-vertex-parallel, boolean-array, false, 10, 0.5813462734222412
moreno_blogs, DensePull, static-vertex-parallel, boolean-array, false, 10, 3.4929630756378174
opsahl-usairport, DensePull, static-vertex-parallel, boolean-array, false, 10, 0.04330587387084961
patentcite, DensePull, static-vertex-parallel, boolean-array, false, 10, 3.165161371231079
petster-friendships-dog, DensePull, static-vertex-parallel, boolean-array, false, 10, 1.7292706966400146
roadNet-CA, DensePull, static-vertex-parallel, boolean-array, false, 10, 3.704104423522949
subelj_cora, DensePull, static-vertex-parallel, boolean-array, false, 10, 0.38063716888427734
sx-mathoverflow, DensePull, static-vertex-parallel, boolean-array, false, 10, 0.1434006690979004
youtube-groupmemberships, DensePull, static-vertex-parallel, boolean-array, false, 10, 0.10889005661010742
sx-stackoverflow, DensePull, static-vertex-parallel, bitvector, false, 10, 10.156748056411743
dblp-cite, DensePull, static-vertex-parallel, bitvector, false, 10, 0.06540751457214355
dbpedia-team, DensePull, static-vertex-parallel, bitvector, false, 10, 0.4912605285644531
dimacs9-E, DensePull, static-vertex-parallel, bitvector, false, 10, 4.970670461654663
douban, DensePull, static-vertex-parallel, bitvector, false, 10, 0.11803340911865234
facebook-wosn-wall, DensePull, static-vertex-parallel, bitvector, false, 10, 0.23523998260498047
github, DensePull, static-vertex-parallel, bitvector, false, 10, 0.14943552017211914
komarix-imdb, DensePull, static-vertex-parallel, bitvector, false, 10, 0.815380334854126
moreno_blogs, DensePull, static-vertex-parallel, bitvector, false, 10, 0.10740065574645996
opsahl-usairport, DensePull, static-vertex-parallel, bitvector, false, 10, 0.039052724838256836
patentcite, DensePull, static-vertex-parallel, bitvector, false, 10, 3.242797613143921
petster-friendships-dog, DensePull, static-vertex-parallel, bitvector, false, 10, 1.7020752429962158
roadNet-CA, DensePull, static-vertex-parallel, bitvector, false, 10, 4.283224582672119
subelj_cora, DensePull, static-vertex-parallel, bitvector, false, 10, 0.0651543140411377
sx-mathoverflow, DensePull, static-vertex-parallel, bitvector, false, 10, 0.15348100662231445
youtube-groupmemberships, DensePull, static-vertex-parallel, bitvector, false, 10, 0.10547471046447754
sx-stackoverflow, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 13.52030611038208
dblp-cite, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.049013614654541016
dbpedia-team, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.45849108695983887
dimacs9-E, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 2.7232630252838135
douban, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.14584589004516602
facebook-wosn-wall, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.3228495121002197
github, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.18455052375793457
komarix-imdb, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 1.040102481842041
moreno_blogs, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.0479433536529541
opsahl-usairport, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.04523968696594238
patentcite, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 5.320782899856567
petster-friendships-dog, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 2.069660186767578
roadNet-CA, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 1.0009710788726807
subelj_cora, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.06902933120727539
sx-mathoverflow, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.3554573059082031
youtube-groupmemberships, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.13028550148010254
sx-stackoverflow, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 12.434992790222168
dblp-cite, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.04749560356140137
dbpedia-team, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.4979393482208252
