sx-stackoverflow, SparsePush, serial, boolean-array, false, 0, 48.85197377204895
douban, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 5, 0.45603084564208984
facebook-wosn-wall, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 5, 0.24459528923034668
github, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 5, 0.20011019706726074
komarix-imdb, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 5, 0.6214249134063721
moreno_blogs, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 5, 0.04445838928222656
opsahl-usairport, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 5, 0.32155561447143555
patentcite, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 5, 4.460569620132446
petster-friendships-dog, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 5, 2.6299188137054443
roadNet-CA, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 5, 1.1212999820709229
subelj_cora, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 5, 0.055830955505371094
sx-mathoverflow, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 5, 0.34833669662475586
youtube-groupmemberships, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 5, 0.18245315551757812
sx-stackoverflow, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 30.42927646636963
dblp-cite, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.0679323673248291
dbpedia-team, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 1.6436231136322021
dimacs9-E, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 5.8311426639556885
douban, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.28867268562316895
facebook-wosn-wall, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.3496580123901367
github, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.37902259826660156
komarix-imdb, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 2.0376698970794678
moreno_blogs, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.038645267486572266
opsahl-usairport, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.39691591262817383
patentcite, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 18.070271492004395
petster-friendships-dog, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 5.467751741409302
roadNet-CA, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 2.1013946533203125
subelj_cora, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.13395905494689941
sx-mathoverflow, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.25002551078796387
youtube-groupmemberships, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.35449886322021484
sx-stackoverflow, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 30.39987277984619
dblp-cite, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.06825041770935059
dbpedia-team, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 1.6065702438354492
dimacs9-E, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 5.849787473678589
douban, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.28474974632263184
facebook-wosn-wall, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.3819243907928467
github, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.38599467277526855
komarix-imdb, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 1.9848477840423584
moreno_blogs, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.04098343849182129
opsahl-usairport, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.05331587791442871
patentcite, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 18.364786863327026
petster-friendships-dog, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 4.85722541809082
roadNet-CA, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 2.009312629699707
subelj_cora, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.11593008041381836
sx-mathoverflow, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.24399209022521973
youtube-groupmemberships, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.2991774082183838
sx-stackoverflow, DensePull, serial, boolean-array, false, 10, 34.33649253845215
dblp-cite, DensePull, serial, boolean-array, false, 10, 0.04979586601257324
dbpedia-team, DensePull, serial, boolean-array, false, 10, 1.3379433155059814
dimacs9-E, DensePull, serial, boolean-array, false, 10, 6.174704551696777
douban, DensePull, serial, boolean-array, false, 10, 0.27365756034851074
facebook-wosn-wall, DensePull, serial, boolean-array, false, 10, 0.3596832752227783
github, DensePull, serial, boolean-array, false, 10, 0.3537318706512451
komarix-imdb, DensePull, serial, boolean-array, false, 10, 2.0797111988067627
moreno_blogs, DensePull, serial, boolean-array, false, 10, 0.02654123306274414
opsahl-usairport, DensePull, serial, boolean-array, false, 10, 0.03314828872680664
patentcite, DensePull, serial, boolean-array, false, 10, 16.742225646972656
petster-friendships-dog, DensePull, serial, boolean-array, false, 10, 4.848252058029175
roadNet-CA, DensePull, serial, boolean-array, false, 10, 2.3918840885162354
subelj_cora, DensePull, serial, boolean-array, false, 10, 0.08340764045715332
sx-mathoverflow, DensePull, serial, boolean-array, false, 10, 0.24335098266601562
youtube-groupmemberships, DensePull, serial, boolean-array, false, 10, 0.21876907348632812
sx-stackoverflow, DensePull, serial, bitvector, false, 10, 36.53661322593689
dblp-cite, DensePull, serial, bitvector, false, 10, 0.052446603775024414
dbpedia-team, DensePull, serial, bitvector, false, 10, 1.5695998668670654
dimacs9-E, DensePull, serial, bitvector, false, 10, 6.68264102935791
douban, DensePull, serial, bitvector, false, 10, 0.26224708557128906
facebook-wosn-wall, DensePull, serial, bitvector, false, 10, 0.3595573902130127
github, DensePull, serial, bitvector, false, 10, 0.3535432815551758
komarix-imdb, DensePull, serial, bitvector, false, 10, 2.0705201625823975
moreno_blogs, DensePull, serial, bitvector, false, 10, 0.02713298797607422
opsahl-usairport, DensePull, serial, bitvector, false, 10, 0.03243875503540039
patentcite, DensePull, serial, bitvector, false, 10, 16.61093497276306
petster-friendships-dog, DensePull, serial, bitvector, false, 10, 4.811059474945068
roadNet-CA, DensePull, serial, bitvector, false, 10, 2.351459503173828
subelj_cora, DensePull, serial, bitvector, false, 10, 0.0829017162322998
sx-mathoverflow, DensePull, serial, bitvector, false, 10, 0.239332914352417
youtube-groupmemberships, DensePull, serial, bitvector, false, 10, 0.22026467323303223
sx-stackoverflow, DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 12.062976360321045
dblp-cite, DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.10794281959533691
dbpedia-team, DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.6816446781158447
dimacs9-E, DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 2.645620107650757
douban, DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.1421976089477539
facebook-wosn-wall, DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.428173303604126
github, DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 1.5832648277282715
komarix-imdb, DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.7282490730285645
moreno_blogs, DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.04119729995727539
opsahl-usairport, DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.055287837982177734
patentcite, DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 5.681427001953125
petster-friendships-dog, DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 2.2281301021575928
roadNet-CA, DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 1.3810882568359375
subelj_cora, DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.06463027000427246
sx-mathoverflow, DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.15439701080322266
youtube-groupmemberships, DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.14687013626098633
sx-stackoverflow, DensePull, dynamic-vertex-parallel, bitvector, false, 10, 12.07840633392334
dblp-cite, DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.050804853439331055
dbpedia-team, DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.6538126468658447
dimacs9-E, DensePull, dynamic-vertex-parallel, bitvector, false, 10, 2.4425017833709717
douban, DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.32879018783569336
facebook-wosn-wall, DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.8422138690948486
github, DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.4888420104980469
komarix-imdb, DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.7588670253753662
moreno_blogs, DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.03295183181762695
opsahl-usairport, DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.03520560264587402
patentcite, DensePull, dynamic-vertex-parallel, bitvector, false, 10, 4.733440160751343
petster-friendships-dog, DensePull, dynamic-vertex-parallel, bitvector, false, 10, 2.240859270095825
roadNet-CA, DensePull, dynamic-vertex-parallel, bitvector, false, 10, 1.1180498600006104
subelj_cora, DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.08399295806884766
sx-mathoverflow, DensePull, dynamic-vertex-parallel, bitvector, false, 10, 1.1816401481628418
youtube-groupmemberships, DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.1701817512512207
sx-stackoverflow, DensePull, static-vertex-parallel, boolean-array, false, 10, 12.358112573623657
dblp-cite, DensePull, static-vertex-parallel, boolean-array, false, 10, 0.04793572425842285
dbpedia-team, DensePull, static-vertex-parallel, boolean-array, false, 10, 0.8860740661621094
dimacs9-E, DensePull, static-vertex-parallel, boolean-array, false, 10, 2.440176486968994
douban, DensePull, static-vertex-parallel, boolean-array, false, 10, 0.15540432929992676
facebook-wosn-wall, DensePull, static-vertex-parallel, boolean-array, false, 10, 2.193108320236206
github, DensePull, static-vertex-parallel, boolean-array, false, 10, 0.1951885223388672
komarix-imdb, DensePull, static-vertex-parallel, boolean-array, false, 10, 0.7324750423431396
moreno_blogs, DensePull, static-vertex-parallel, boolean-array, false, 10, 0.03203725814819336
opsahl-usairport, DensePull, static-vertex-parallel, boolean-array, false, 10, 0.03941488265991211
patentcite, DensePull, static-vertex-parallel, boolean-array, false, 10, 4.690262079238892
petster-friendships-dog, DensePull, static-vertex-parallel, boolean-array, false, 10, 2.3397233486175537
roadNet-CA, DensePull, static-vertex-parallel, boolean-array, false, 10, 1.0458970069885254
subelj_cora, DensePull, static-vertex-parallel, boolean-array, false, 10, 0.0707697868347168
sx-mathoverflow, DensePull, static-vertex-parallel, boolean-array, false, 10, 0.2306060791015625
youtube-groupmemberships, DensePull, static-vertex-parallel, boolean-array, false, 10, 0.1484377384185791
sx-stackoverflow, DensePull, static-vertex-parallel, bitvector, false, 10, 12.381951332092285
dblp-cite, DensePull, static-vertex-parallel, bitvector, false, 10, 0.1930394172668457
dbpedia-team, DensePull, static-vertex-parallel, bitvector, false, 10, 0.5849580764770508
dimacs9-E, DensePull, static-vertex-parallel, bitvector, false, 10, 2.531694173812866
douban, DensePull, static-vertex-parallel, bitvector, false, 10, 0.14790582656860352
facebook-wosn-wall, DensePull, static-vertex-parallel, bitvector, false, 10, 1.0853214263916016
github, DensePull, static-vertex-parallel, bitvector, false, 10, 0.19199323654174805
komarix-imdb, DensePull, static-vertex-parallel, bitvector, false, 10, 1.0503504276275635
moreno_blogs, DensePull, static-vertex-parallel, bitvector, false, 10, 0.052724599838256836
opsahl-usairport, DensePull, static-vertex-parallel, bitvector, false, 10, 0.035230159759521484
patentcite, DensePull, static-vertex-parallel, bitvector, false, 10, 4.504625082015991
petster-friendships-dog, DensePull, static-vertex-parallel, bitvector, false, 10, 2.4235246181488037
roadNet-CA, DensePull, static-vertex-parallel, bitvector, false, 10, 1.0448009967803955
subelj_cora, DensePull, static-vertex-parallel, bitvector, false, 10, 0.0797431468963623
sx-mathoverflow, DensePull, static-vertex-parallel, bitvector, false, 10, 0.35353517532348633
youtube-groupmemberships, DensePull, static-vertex-parallel, bitvector, false, 10, 0.15138459205627441
sx-stackoverflow, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 29.68490195274353
dblp-cite, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.0929403305053711
dbpedia-team, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 2.1259005069732666
dimacs9-E, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 6.144170045852661
douban, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.2829594612121582
facebook-wosn-wall, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.36924147605895996
github, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.31346845626831055
komarix-imdb, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 1.9157094955444336
moreno_blogs, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.04380178451538086
opsahl-usairport, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.2535126209259033
patentcite, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 18.126127004623413
petster-friendships-dog, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 5.133082628250122
roadNet-CA, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 1.8626155853271484
subelj_cora, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.12119364738464355
sx-mathoverflow, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.28775477409362793
youtube-groupmemberships, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.27800703048706055
sx-stackoverflow, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 29.420372247695923
dblp-cite, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.06960439682006836
dbpedia-team, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 1.5012257099151611
dimacs9-E, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 5.485449314117432
douban, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.29187870025634766
facebook-wosn-wall, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.39941930770874023
github, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.37909936904907227
komarix-imdb, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 1.9202015399932861
moreno_blogs, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.04034876823425293
opsahl-usairport, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.2978241443634033
patentcite, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 18.65036129951477
petster-friendships-dog, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 5.709075689315796
roadNet-CA, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 2.293870449066162
subelj_cora, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.2371513843536377
