sx-stackoverflow SparsePush, serial, boolean-array, false, 0, 15.577046632766724
douban SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.1146700382232666
facebook-wosn-wall SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.1981210708618164
github SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.1380000114440918
komarix-imdb SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.5632779598236084
moreno_blogs SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.03380990028381348
opsahl-usairport SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.26329994201660156
patentcite SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 5, 2.901212215423584
petster-friendships-dog SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 5, 1.8478646278381348
roadNet-CA SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.6154041290283203
subelj_cora SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.06028866767883301
sx-mathoverflow SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.15233993530273438
youtube-groupmemberships SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.10698843002319336
sx-stackoverflow SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 5, 10.783196210861206
dblp-cite SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 5, 0.03945732116699219
dbpedia-team SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 5, 0.3725240230560303
dimacs9-E SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 5, 3.681096076965332
douban SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 5, 0.15273451805114746
facebook-wosn-wall SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 5, 0.23312950134277344
github SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 5, 0.15107011795043945
komarix-imdb SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 5, 0.7123174667358398
moreno_blogs SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 5, 0.028493642807006836
opsahl-usairport SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 5, 0.3980705738067627
patentcite SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 5, 2.8528623580932617
petster-friendships-dog SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 5, 1.8043913841247559
roadNet-CA SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 5, 0.9118742942810059
subelj_cora SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 5, 0.06147146224975586
sx-mathoverflow SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 5, 0.13588738441467285
youtube-groupmemberships SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 5, 0.10277795791625977
sx-stackoverflow SparsePush-DensePull, static-vertex-parallel, bitvector, false, 5, 10.164250373840332
dblp-cite SparsePush-DensePull, static-vertex-parallel, bitvector, false, 5, 0.09178733825683594
dbpedia-team SparsePush-DensePull, static-vertex-parallel, bitvector, false, 5, 0.3614077568054199
dimacs9-E SparsePush-DensePull, static-vertex-parallel, bitvector, false, 5, 3.766139268875122
douban SparsePush-DensePull, static-vertex-parallel, bitvector, false, 5, 0.10980725288391113
facebook-wosn-wall SparsePush-DensePull, static-vertex-parallel, bitvector, false, 5, 0.4426915645599365
github SparsePush-DensePull, static-vertex-parallel, bitvector, false, 5, 0.1401970386505127
komarix-imdb SparsePush-DensePull, static-vertex-parallel, bitvector, false, 5, 0.5676782131195068
moreno_blogs SparsePush-DensePull, static-vertex-parallel, bitvector, false, 5, 0.31885790824890137
opsahl-usairport SparsePush-DensePull, static-vertex-parallel, bitvector, false, 5, 0.03878498077392578
patentcite SparsePush-DensePull, static-vertex-parallel, bitvector, false, 5, 3.195996046066284
petster-friendships-dog SparsePush-DensePull, static-vertex-parallel, bitvector, false, 5, 1.7339072227478027
roadNet-CA SparsePush-DensePull, static-vertex-parallel, bitvector, false, 5, 0.7996861934661865
subelj_cora SparsePush-DensePull, static-vertex-parallel, bitvector, false, 5, 0.06380724906921387
sx-mathoverflow SparsePush-DensePull, static-vertex-parallel, bitvector, false, 5, 0.14141440391540527
youtube-groupmemberships SparsePush-DensePull, static-vertex-parallel, bitvector, false, 5, 0.10105705261230469
sx-stackoverflow SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 10.48621916770935
dblp-cite SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.045409440994262695
dbpedia-team SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.37313127517700195
dimacs9-E SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 25.0178804397583
douban SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.10759234428405762
facebook-wosn-wall SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.3147244453430176
github SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.15536236763000488
komarix-imdb SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.6382625102996826
moreno_blogs SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.02874612808227539
opsahl-usairport SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.041489601135253906
patentcite SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 3.3265066146850586
petster-friendships-dog SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 1.8307290077209473
roadNet-CA SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.6730599403381348
subelj_cora SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.06922698020935059
sx-mathoverflow SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.13935017585754395
youtube-groupmemberships SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.1010591983795166
sx-stackoverflow SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 10.859428882598877
dblp-cite SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.06882214546203613
dbpedia-team SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.36406517028808594
dimacs9-E SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 24.98788022994995
douban SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.11451411247253418
facebook-wosn-wall SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.4428560733795166
github SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.14992547035217285
komarix-imdb SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.643836498260498
moreno_blogs SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.061542510986328125
opsahl-usairport SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.04252815246582031
patentcite SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 3.191786766052246
petster-friendships-dog SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 1.6854486465454102
roadNet-CA SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.6362695693969727
subelj_cora SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.06634807586669922
sx-mathoverflow SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.14899110794067383
youtube-groupmemberships SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.10342097282409668
sx-stackoverflow DensePull, serial, boolean-array, false, 10, 16.134931325912476
dblp-cite DensePull, serial, boolean-array, false, 10, 0.03191328048706055
dbpedia-team DensePull, serial, boolean-array, false, 10, 0.33118557929992676
dimacs9-E DensePull, serial, boolean-array, false, 10, 106.5307993888855
douban DensePull, serial, boolean-array, false, 10, 0.1076498031616211
facebook-wosn-wall DensePull, serial, boolean-array, false, 10, 0.2343456745147705
github DensePull, serial, boolean-array, false, 10, 0.15397214889526367
komarix-imdb DensePull, serial, boolean-array, false, 10, 0.7711169719696045
moreno_blogs DensePull, serial, boolean-array, false, 10, 0.01513361930847168
opsahl-usairport DensePull, serial, boolean-array, false, 10, 0.018607616424560547
patentcite DensePull, serial, boolean-array, false, 10, 4.377638578414917
petster-friendships-dog DensePull, serial, boolean-array, false, 10, 2.0020341873168945
roadNet-CA DensePull, serial, boolean-array, false, 10, 0.7417528629302979
subelj_cora DensePull, serial, boolean-array, false, 10, 0.06229853630065918
sx-mathoverflow DensePull, serial, boolean-array, false, 10, 0.1371147632598877
youtube-groupmemberships DensePull, serial, boolean-array, false, 10, 0.08057975769042969
sx-stackoverflow DensePull, serial, bitvector, false, 10, 16.217366695404053
dblp-cite DensePull, serial, bitvector, false, 10, 0.03204059600830078
dbpedia-team DensePull, serial, bitvector, false, 10, 0.3355565071105957
dimacs9-E DensePull, serial, bitvector, false, 10, 130.76149773597717
douban DensePull, serial, bitvector, false, 10, 0.11063599586486816
facebook-wosn-wall DensePull, serial, bitvector, false, 10, 0.23804926872253418
github DensePull, serial, bitvector, false, 10, 0.16067194938659668
komarix-imdb DensePull, serial, bitvector, false, 10, 0.7830488681793213
moreno_blogs DensePull, serial, bitvector, false, 10, 0.015539884567260742
opsahl-usairport DensePull, serial, bitvector, false, 10, 0.019852399826049805
patentcite DensePull, serial, bitvector, false, 10, 4.145723342895508
petster-friendships-dog DensePull, serial, bitvector, false, 10, 1.955174446105957
roadNet-CA DensePull, serial, bitvector, false, 10, 0.7540853023529053
subelj_cora DensePull, serial, bitvector, false, 10, 0.06390213966369629
sx-mathoverflow DensePull, serial, bitvector, false, 10, 0.15048694610595703
youtube-groupmemberships DensePull, serial, bitvector, false, 10, 0.06826448440551758
sx-stackoverflow DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 10.963381052017212
dblp-cite DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 1.2979042530059814
dbpedia-team DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 1.0405547618865967
dimacs9-E DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 6.775314807891846
douban DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.11835074424743652
facebook-wosn-wall DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.2639594078063965
github DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.15857148170471191
komarix-imdb DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.7319533824920654
moreno_blogs DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.05199790000915527
opsahl-usairport DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.040572166442871094
patentcite DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 3.1338462829589844
petster-friendships-dog DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 1.7820289134979248
roadNet-CA DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 4.458813667297363
subelj_cora DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.07800602912902832
sx-mathoverflow DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.1579301357269287
youtube-groupmemberships DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.3671131134033203
sx-stackoverflow DensePull, dynamic-vertex-parallel, bitvector, false, 10, 11.087073564529419
dblp-cite DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.3910248279571533
dbpedia-team DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.35733938217163086
dimacs9-E DensePull, dynamic-vertex-parallel, bitvector, false, 10, 14.48169994354248
douban DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.33699631690979004
facebook-wosn-wall DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.24175262451171875
github DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.15595459938049316
komarix-imdb DensePull, dynamic-vertex-parallel, bitvector, false, 10, 2.0443530082702637
moreno_blogs DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.2094707489013672
opsahl-usairport DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.034574031829833984
patentcite DensePull, dynamic-vertex-parallel, bitvector, false, 10, 2.958589792251587
petster-friendships-dog DensePull, dynamic-vertex-parallel, bitvector, false, 10, 1.8153150081634521
roadNet-CA DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.7619843482971191
subelj_cora DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.3939945697784424
sx-mathoverflow DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.13315391540527344
youtube-groupmemberships DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.10673880577087402
sx-stackoverflow DensePull, static-vertex-parallel, boolean-array, false, 10, 11.019976139068604
dblp-cite DensePull, static-vertex-parallel, boolean-array, false, 10, 0.04580283164978027
dbpedia-team DensePull, static-vertex-parallel, boolean-array, false, 10, 0.35984349250793457
dimacs9-E DensePull, static-vertex-parallel, boolean-array, false, 10, 7.035523176193237
douban DensePull, static-vertex-parallel, boolean-array, false, 10, 0.10593390464782715
facebook-wosn-wall DensePull, static-vertex-parallel, boolean-array, false, 10, 0.22315430641174316
github DensePull, static-vertex-parallel, boolean-array, false, 10, 0.4106411933898926
komarix-imdb DensePull, static-vertex-parallel, boolean-array, false, 10, 0.5683739185333252
moreno_blogs DensePull, static-vertex-parallel, boolean-array, false, 10, 0.3077108860015869
opsahl-usairport DensePull, static-vertex-parallel, boolean-array, false, 10, 0.059148311614990234
patentcite DensePull, static-vertex-parallel, boolean-array, false, 10, 2.9592225551605225
petster-friendships-dog DensePull, static-vertex-parallel, boolean-array, false, 10, 2.3126273155212402
roadNet-CA DensePull, static-vertex-parallel, boolean-array, false, 10, 0.7290377616882324
subelj_cora DensePull, static-vertex-parallel, boolean-array, false, 10, 0.0735628604888916
sx-mathoverflow DensePull, static-vertex-parallel, boolean-array, false, 10, 0.15387558937072754
youtube-groupmemberships DensePull, static-vertex-parallel, boolean-array, false, 10, 0.10304880142211914
sx-stackoverflow DensePull, static-vertex-parallel, bitvector, false, 10, 10.480843544006348
dblp-cite DensePull, static-vertex-parallel, bitvector, false, 10, 0.04367208480834961
dbpedia-team DensePull, static-vertex-parallel, bitvector, false, 10, 0.6292405128479004
dimacs9-E DensePull, static-vertex-parallel, bitvector, false, 10, 6.995999813079834
douban DensePull, static-vertex-parallel, bitvector, false, 10, 0.10675311088562012
facebook-wosn-wall DensePull, static-vertex-parallel, bitvector, false, 10, 0.20226597785949707
github DensePull, static-vertex-parallel, bitvector, false, 10, 0.1420743465423584
komarix-imdb DensePull, static-vertex-parallel, bitvector, false, 10, 0.5569489002227783
moreno_blogs DensePull, static-vertex-parallel, bitvector, false, 10, 0.19466519355773926
opsahl-usairport DensePull, static-vertex-parallel, bitvector, false, 10, 0.04540228843688965
patentcite DensePull, static-vertex-parallel, bitvector, false, 10, 2.9555599689483643
petster-friendships-dog DensePull, static-vertex-parallel, bitvector, false, 10, 2.4937758445739746
